ts,hour,dow,label,pred,prob_short,prob_neutro,prob_long,correct
2021-12-07 00:00:00,0,1,0,0,0.5769142,0.075452246,0.34763354,1
2021-12-08 00:00:00,0,2,0,0,0.46706843,0.14714894,0.38578266,1
2021-12-09 00:00:00,0,3,2,2,0.4204449,0.07156102,0.5079941,1
2021-12-10 00:00:00,0,4,0,0,0.51441187,0.07204773,0.41354036,1
2021-12-14 00:00:00,0,1,0,2,0.4115843,0.0720716,0.5163441,0
2021-12-15 00:00:00,0,2,0,0,0.4566011,0.102633916,0.440765,1
2021-12-16 00:00:00,0,3,2,2,0.4044192,0.06949466,0.5260861,1
2021-12-17 00:00:00,0,4,2,2,0.4264173,0.07593128,0.4976514,1
2021-12-21 00:00:00,0,1,2,0,0.46675247,0.07438304,0.45886445,0
2021-12-22 00:00:00,0,2,2,0,0.476269,0.07620422,0.44752684,0
2021-12-23 00:00:00,0,3,2,0,0.5077579,0.08921103,0.40303108,0
2021-12-28 00:00:00,0,1,1,0,0.5141758,0.15908091,0.32674333,0
2021-12-29 00:00:00,0,2,0,0,0.43786076,0.25296405,0.30917516,1
2021-12-30 00:00:00,0,3,0,0,0.5378004,0.14377224,0.31842738,1
2021-12-31 00:00:00,0,4,0,0,0.5274045,0.07461002,0.3979855,1
2022-01-04 00:00:00,0,1,0,0,0.51189077,0.070447974,0.41766125,1
2022-01-05 00:00:00,0,2,2,0,0.5493571,0.07626807,0.37437487,0
2022-01-06 00:00:00,0,3,2,0,0.55371726,0.15003137,0.29625142,0
2022-01-07 00:00:00,0,4,0,0,0.61030746,0.07303017,0.31666237,1
2022-01-11 00:00:00,0,1,0,0,0.5967421,0.07485932,0.32839856,1
2022-01-12 00:00:00,0,2,0,0,0.60983425,0.074115954,0.31604978,1
2022-01-13 00:00:00,0,3,0,0,0.61196667,0.088353336,0.29967996,1
2022-01-14 00:00:00,0,4,0,0,0.6101817,0.08272638,0.30709198,1
2022-01-19 00:00:00,0,2,0,0,0.6097947,0.0781871,0.31201822,1
2022-01-20 00:00:00,0,3,0,0,0.574288,0.1550214,0.2706906,1
2022-01-21 00:00:00,0,4,0,0,0.5959805,0.098329835,0.3056897,1
2022-02-01 00:00:00,0,1,0,0,0.4905306,0.20374642,0.305723,1
2022-02-02 00:00:00,0,2,0,0,0.47469398,0.21374154,0.31156445,1
2022-02-03 00:00:00,0,3,2,2,0.43923122,0.10737867,0.45339015,1
2022-02-04 00:00:00,0,4,2,0,0.49730763,0.09676641,0.405926,0
2022-02-08 00:00:00,0,1,0,0,0.52445453,0.0830547,0.39249074,1
2022-02-09 00:00:00,0,2,0,0,0.49672705,0.09110386,0.41216916,1
2022-02-10 00:00:00,0,3,0,0,0.46435818,0.09473134,0.44091052,1
2022-02-11 00:00:00,0,4,0,0,0.4841105,0.10332563,0.41256386,1
2022-02-15 00:00:00,0,1,0,0,0.5661163,0.07730403,0.35657972,1
2022-02-16 00:00:00,0,2,0,0,0.5633821,0.14795887,0.28865907,1
2022-02-17 00:00:00,0,3,0,0,0.5781417,0.08497065,0.3368877,1
2022-02-18 00:00:00,0,4,2,2,0.44399592,0.10476789,0.45123625,1
2022-02-23 00:00:00,0,2,2,2,0.36679196,0.12444099,0.508767,1
2022-02-24 00:00:00,0,3,2,0,0.49096447,0.109959126,0.39907646,0
2022-02-25 00:00:00,0,4,0,0,0.5470418,0.08619224,0.36676598,1
2022-03-08 00:00:00,0,1,0,0,0.47898647,0.09856034,0.4224532,1
2022-03-09 00:00:00,0,2,0,0,0.4686822,0.07559863,0.45571917,1
2022-03-10 00:00:00,0,3,2,2,0.41097018,0.06984574,0.51918405,1
2022-03-11 00:00:00,0,4,2,2,0.4222753,0.07712786,0.5005968,1
2022-03-15 00:00:00,0,1,2,2,0.40409243,0.07582677,0.5200808,1
2022-03-16 00:00:00,0,2,2,2,0.35658756,0.058079563,0.5853329,1
2022-03-17 00:00:00,0,3,2,2,0.36125192,0.057305317,0.5814428,1
2022-03-18 00:00:00,0,4,2,2,0.3325062,0.12987007,0.5376237,1
2022-03-22 00:00:00,0,1,2,2,0.44074658,0.0707379,0.48851547,1
2022-03-23 00:00:00,0,2,2,2,0.3272289,0.06544489,0.6073262,1
2022-03-24 00:00:00,0,3,2,2,0.38846436,0.062287893,0.5492478,1
2022-03-25 00:00:00,0,4,2,2,0.3699142,0.1564469,0.47363883,1
2022-03-29 00:00:00,0,1,0,0,0.5691918,0.07352483,0.3572834,1
2022-03-30 00:00:00,0,2,0,0,0.52925515,0.0708008,0.39994404,1
2022-03-31 00:00:00,0,3,0,0,0.5489855,0.071796246,0.37921828,1
2022-04-01 00:00:00,0,4,0,0,0.5177357,0.16557829,0.316686,1
2022-04-05 00:00:00,0,1,0,0,0.5235154,0.0819795,0.39450508,1
2022-04-06 00:00:00,0,2,0,0,0.59337026,0.07392535,0.3327044,1
2022-04-07 00:00:00,0,3,0,0,0.53611195,0.14907686,0.3148112,1
2022-04-08 00:00:00,0,4,0,0,0.6134731,0.061926093,0.3246008,1
2022-04-12 00:00:00,0,1,2,0,0.5823855,0.08242293,0.3351916,0
2022-04-13 00:00:00,0,2,0,0,0.6511079,0.06849672,0.28039536,1
2022-04-14 00:00:00,0,3,0,0,0.613664,0.073552154,0.31278387,1
2022-04-19 00:00:00,0,1,0,0,0.5996816,0.063465975,0.33685237,1
2022-04-20 00:00:00,0,2,0,0,0.5490604,0.108843245,0.34209636,1
2022-04-21 00:00:00,0,3,0,0,0.6030979,0.069120556,0.32778156,1
2022-04-22 00:00:00,0,4,2,2,0.39935085,0.107058205,0.49359095,1
2022-04-26 00:00:00,0,1,2,2,0.38962987,0.104981676,0.50538844,1
2022-04-27 00:00:00,0,2,2,2,0.3489548,0.19906108,0.4519841,1
2022-04-28 00:00:00,0,3,2,0,0.5165359,0.08521879,0.39824533,0
2022-04-29 00:00:00,0,4,1,2,0.4150559,0.14202408,0.44292,0
2022-05-03 00:00:00,0,1,0,0,0.53008616,0.1314967,0.33841714,1
2022-05-04 00:00:00,0,2,0,0,0.5998935,0.07479644,0.32531005,1
2022-05-05 00:00:00,0,3,0,0,0.53163326,0.089067355,0.37929937,1
2022-05-06 00:00:00,0,4,0,0,0.53500056,0.08754062,0.37745875,1
2022-05-10 00:00:00,0,1,0,0,0.49139547,0.0977823,0.4108222,1
2022-05-11 00:00:00,0,2,2,2,0.3913189,0.11878639,0.4898947,1
2022-05-12 00:00:00,0,3,1,2,0.3729671,0.2271983,0.39983457,0
2022-05-13 00:00:00,0,4,0,0,0.577891,0.0928903,0.32921878,1
2022-05-17 00:00:00,0,1,0,0,0.5612517,0.078329764,0.36041853,1
2022-05-18 00:00:00,0,2,0,2,0.42093655,0.11792763,0.46113583,0
2022-05-19 00:00:00,0,3,2,2,0.3878301,0.12233063,0.48983926,1
2022-05-20 00:00:00,0,4,2,2,0.38478374,0.13350807,0.48170823,1
2022-05-24 00:00:00,0,1,2,2,0.34349376,0.10120155,0.5553047,1
2022-05-25 00:00:00,0,2,2,0,0.46064475,0.10298049,0.4363748,0
2022-05-26 00:00:00,0,3,2,0,0.58129466,0.07634441,0.34236097,0
2022-05-27 00:00:00,0,4,0,0,0.64318186,0.07333886,0.28347927,1
2022-06-01 00:00:00,0,2,2,0,0.49937707,0.10330475,0.3973182,0
2022-06-02 00:00:00,0,3,0,0,0.5739902,0.08230152,0.34370828,1
2022-06-03 00:00:00,0,4,0,0,0.5952112,0.07281662,0.33197215,1
2022-06-14 00:00:00,0,1,2,2,0.3424601,0.16416703,0.4933729,1
2022-06-15 00:00:00,0,2,0,0,0.46870172,0.10798109,0.4233172,1
2022-06-16 00:00:00,0,3,2,2,0.32669365,0.1193661,0.55394024,1
2022-06-17 00:00:00,0,4,2,2,0.38210866,0.12716395,0.49072734,1
2022-06-22 00:00:00,0,2,2,2,0.37224603,0.10951183,0.5182421,1
2022-06-23 00:00:00,0,3,0,0,0.4681693,0.081917234,0.4499135,1
2022-06-24 00:00:00,0,4,0,0,0.57907647,0.07425398,0.34666958,1
2022-07-06 00:00:00,0,2,0,0,0.5488825,0.078678064,0.37243947,1
2022-07-07 00:00:00,0,3,0,0,0.586315,0.079316616,0.3343684,1
2022-07-08 00:00:00,0,4,0,0,0.5187905,0.13165337,0.34955615,1
2022-07-19 00:00:00,0,1,2,0,0.47873548,0.077321455,0.4439431,0
2022-07-20 00:00:00,0,2,0,0,0.5248569,0.08785933,0.38728374,1
2022-07-21 00:00:00,0,3,0,0,0.4984847,0.085645415,0.41586992,1
2022-07-22 00:00:00,0,4,2,2,0.3471193,0.06671116,0.58616954,1
2022-07-26 00:00:00,0,1,2,2,0.44517216,0.07820412,0.4766237,1
2022-07-27 00:00:00,0,2,2,0,0.4924219,0.09660098,0.41097713,0
2022-07-28 00:00:00,0,3,2,2,0.4422852,0.0978406,0.4598742,1
2022-07-29 00:00:00,0,4,2,2,0.44381005,0.099176966,0.457013,1
2022-08-02 00:00:00,0,1,2,0,0.4338632,0.16207531,0.40406147,0
2022-08-03 00:00:00,0,2,0,0,0.49896818,0.10029802,0.40073386,1
2022-08-04 00:00:00,0,3,2,0,0.45469594,0.09713029,0.44817382,0
2022-08-05 00:00:00,0,4,2,2,0.33806244,0.120190516,0.54174703,1
2022-08-09 00:00:00,0,1,2,2,0.41653368,0.114912786,0.46855354,1
2022-08-10 00:00:00,0,2,2,0,0.50657755,0.09604756,0.39737487,0
2022-08-11 00:00:00,0,3,2,2,0.43553,0.08696739,0.47750258,1
2022-08-12 00:00:00,0,4,0,0,0.537085,0.09599799,0.36691695,1
2022-08-16 00:00:00,0,1,0,0,0.48989797,0.1254981,0.38460398,1
2022-08-17 00:00:00,0,2,0,2,0.45674297,0.084455155,0.45880184,0
2022-08-18 00:00:00,0,3,0,0,0.5410847,0.10653238,0.35238296,1
2022-08-19 00:00:00,0,4,0,0,0.4738584,0.08969864,0.436443,1
2022-08-23 00:00:00,0,1,0,0,0.635657,0.09131944,0.27302355,1
2022-08-24 00:00:00,0,2,0,0,0.63495564,0.104291745,0.26075262,1
2022-08-25 00:00:00,0,3,0,0,0.57107246,0.08014184,0.3487857,1
2022-08-26 00:00:00,0,4,0,0,0.54416484,0.08092003,0.3749151,1
2022-08-30 00:00:00,0,1,0,0,0.50154567,0.08439019,0.4140641,1
2022-08-31 00:00:00,0,2,0,0,0.5138532,0.08679877,0.39934805,1
2022-09-01 00:00:00,0,3,2,0,0.4468774,0.13398965,0.41913295,0
2022-09-02 00:00:00,0,4,2,2,0.42359945,0.10854683,0.46785367,1
2022-09-07 00:00:00,0,2,0,0,0.54120487,0.07804934,0.38074583,1
2022-09-08 00:00:00,0,3,0,0,0.5320401,0.08256119,0.38539866,1
2022-09-09 00:00:00,0,4,0,0,0.51483333,0.0906348,0.39453185,1
2022-09-20 00:00:00,0,1,0,0,0.5519173,0.07889175,0.36919096,1
2022-09-21 00:00:00,0,2,0,0,0.54884225,0.08417904,0.3669787,1
2022-09-22 00:00:00,0,3,1,0,0.46811032,0.118975654,0.41291404,0
2022-09-23 00:00:00,0,4,0,0,0.5277272,0.10052946,0.37174335,1
2022-09-27 00:00:00,0,1,0,0,0.48045015,0.12341207,0.39613777,1
2022-09-28 00:00:00,0,2,2,0,0.46151483,0.08801403,0.45047113,0
2022-09-29 00:00:00,0,3,2,2,0.38514483,0.11312616,0.50172895,1
2022-09-30 00:00:00,0,4,2,2,0.38364592,0.109927215,0.5064269,1
2022-10-04 00:00:00,0,1,0,0,0.6291612,0.06704887,0.30378997,1
2022-10-05 00:00:00,0,2,0,0,0.5585678,0.12547319,0.315959,1
2022-10-06 00:00:00,0,3,0,0,0.55608183,0.079079114,0.3648391,1
2022-10-07 00:00:00,0,4,0,0,0.59532756,0.08581085,0.31886154,1
2022-10-11 00:00:00,0,1,2,0,0.5138861,0.08167818,0.40443575,0
2022-10-12 00:00:00,0,2,2,0,0.4737411,0.15401232,0.37224653,0
2022-10-13 00:00:00,0,3,2,0,0.5174803,0.073009506,0.4095102,0
2022-10-14 00:00:00,0,4,2,0,0.47182766,0.09023804,0.43793428,0
2022-10-18 00:00:00,0,1,2,2,0.41499946,0.06055416,0.52444637,1
2022-10-19 00:00:00,0,2,2,2,0.35526326,0.05797752,0.5867592,1
2022-10-20 00:00:00,0,3,2,2,0.39790493,0.105556004,0.49653903,1
2022-10-21 00:00:00,0,4,0,0,0.6107844,0.07149813,0.31771752,1
2022-10-25 00:00:00,0,1,0,0,0.60589796,0.0722796,0.32182243,1
2022-10-26 00:00:00,0,2,0,0,0.5271588,0.08417731,0.38866386,1
2022-10-27 00:00:00,0,3,0,0,0.50854,0.07514661,0.41631344,1
2022-10-28 00:00:00,0,4,0,0,0.61793506,0.06837214,0.31369284,1
2022-11-01 00:00:00,0,1,0,2,0.4587865,0.075781375,0.46543214,0
2022-11-02 00:00:00,0,2,2,2,0.4228783,0.099493705,0.477628,1
2022-11-03 00:00:00,0,3,2,2,0.42129734,0.09941783,0.47928488,1
2022-11-04 00:00:00,0,4,2,2,0.4403563,0.09492538,0.46471825,1
2022-11-08 00:00:00,0,1,2,0,0.5111684,0.08553176,0.40329984,0
2022-11-09 00:00:00,0,2,2,2,0.44905868,0.09419886,0.4567424,1
2022-11-10 00:00:00,0,3,2,0,0.5216702,0.08689455,0.39143527,0
2022-11-11 00:00:00,0,4,0,0,0.59568876,0.08688891,0.3174224,1
2022-11-15 00:00:00,0,1,0,0,0.5183527,0.09354189,0.38810542,1
2022-11-16 00:00:00,0,2,2,2,0.4036588,0.07896547,0.51737577,1
2022-11-17 00:00:00,0,3,2,2,0.4382883,0.08308913,0.47862256,1
2022-11-18 00:00:00,0,4,2,2,0.38297078,0.21885432,0.3981749,1
2022-11-22 00:00:00,0,1,0,0,0.54251486,0.08343866,0.37404647,1
2022-11-23 00:00:00,0,2,2,0,0.5322104,0.0873483,0.3804413,0
2022-11-29 00:00:00,0,1,2,0,0.5359177,0.06789667,0.3961856,0
2022-11-30 00:00:00,0,2,0,0,0.6592254,0.075332984,0.26544157,1
2022-12-01 00:00:00,0,3,0,0,0.6195175,0.12927948,0.25120297,1
2022-12-02 00:00:00,0,4,0,0,0.53901327,0.07068096,0.39030576,1
2022-12-06 00:00:00,0,1,2,2,0.4548311,0.07855182,0.4666171,1
2022-12-07 00:00:00,0,2,2,0,0.47622353,0.07087856,0.4528979,0
2022-12-08 00:00:00,0,3,2,2,0.42292312,0.07453215,0.5025447,1
2022-12-09 00:00:00,0,4,0,2,0.4292359,0.101881795,0.4688823,0
2022-12-13 00:00:00,0,1,0,0,0.5529511,0.07640523,0.37064368,1
2022-12-14 00:00:00,0,2,0,0,0.5249828,0.072267815,0.40274936,1
2022-12-15 00:00:00,0,3,0,0,0.6044692,0.07783786,0.31769294,1
2022-12-16 00:00:00,0,4,0,0,0.6368741,0.086710386,0.2764155,1
2022-12-20 00:00:00,0,1,0,0,0.57802117,0.12442999,0.29754883,1
2022-12-21 00:00:00,0,2,0,0,0.6686959,0.060416237,0.2708878,1
2022-12-22 00:00:00,0,3,0,0,0.6391014,0.07581721,0.28508145,1
2022-12-23 00:00:00,0,4,0,0,0.6320348,0.075386606,0.2925786,1
2022-12-28 00:00:00,0,2,2,2,0.41997358,0.095479615,0.4845468,1
2022-12-29 00:00:00,0,3,0,0,0.5705508,0.078969926,0.35047925,1
2022-12-30 00:00:00,0,4,2,0,0.4944252,0.13644628,0.3691285,0
2023-01-18 00:00:00,0,2,2,2,0.41704854,0.08447852,0.49847296,1
2023-01-19 00:00:00,0,3,2,2,0.35264954,0.09244076,0.5549097,1
2023-01-20 00:00:00,0,4,2,2,0.4050087,0.09716981,0.4978215,1
2023-01-31 00:00:00,0,1,2,2,0.4052503,0.09051525,0.50423443,1
2023-02-01 00:00:00,0,2,2,0,0.5443418,0.09820074,0.3574574,0
2023-02-02 00:00:00,0,3,0,0,0.5608879,0.11565859,0.32345352,1
2023-02-03 00:00:00,0,4,0,0,0.47429612,0.09642065,0.4292832,1
2023-02-07 00:00:00,0,1,0,0,0.5565481,0.096518315,0.34693357,1
2023-02-08 00:00:00,0,2,2,2,0.40997964,0.07972899,0.5102914,1
2023-02-09 00:00:00,0,3,2,2,0.44201833,0.09645779,0.46152392,1
2023-02-10 00:00:00,0,4,2,2,0.4449196,0.074153356,0.48092714,1
2023-02-14 00:00:00,0,1,0,0,0.581846,0.09599409,0.32215992,1
2023-02-15 00:00:00,0,2,0,0,0.52420324,0.13873078,0.337066,1
2023-02-16 00:00:00,0,3,0,0,0.46943054,0.15396088,0.3766086,1
2023-02-17 00:00:00,0,4,0,0,0.47001386,0.08992407,0.44006205,1
2023-02-22 00:00:00,0,2,0,0,0.48937666,0.172039,0.3385843,1
2023-02-23 00:00:00,0,3,0,0,0.5336159,0.07652117,0.3898629,1
2023-02-24 00:00:00,0,4,2,0,0.4952868,0.075290024,0.42942324,0
2023-03-07 00:00:00,0,1,0,0,0.46445346,0.07344498,0.46210155,1
2023-03-08 00:00:00,0,2,0,2,0.42924434,0.11688857,0.4538671,0
2023-03-09 00:00:00,0,3,2,2,0.39741945,0.08109186,0.52148867,1
2023-03-10 00:00:00,0,4,2,2,0.40042925,0.08146144,0.5181093,1
2023-03-14 00:00:00,0,1,2,2,0.40090814,0.07477647,0.5243154,1
2023-03-15 00:00:00,0,2,2,2,0.40430373,0.07793516,0.5177611,1
2023-03-16 00:00:00,0,3,2,2,0.36479568,0.075197116,0.5600072,1
2023-03-17 00:00:00,0,4,2,2,0.30083,0.1510404,0.54812956,1
2023-03-21 00:00:00,0,1,0,2,0.35934255,0.08876365,0.5518938,0
2023-03-22 00:00:00,0,2,2,2,0.29599547,0.07282999,0.63117456,1
2023-03-23 00:00:00,0,3,2,2,0.33183846,0.08740044,0.5807611,1
2023-03-24 00:00:00,0,4,2,2,0.3114146,0.13466674,0.5539187,1
2023-03-28 00:00:00,0,1,2,2,0.355129,0.13359667,0.51127434,1
2023-03-29 00:00:00,0,2,2,2,0.32190648,0.10075406,0.5773395,1
2023-03-30 00:00:00,0,3,1,2,0.4002143,0.10161035,0.49817538,0
2023-03-31 00:00:00,0,4,0,0,0.4926815,0.099419214,0.4078993,1
2023-04-04 00:00:00,0,1,0,0,0.45867145,0.17783807,0.36349052,1
2023-04-05 00:00:00,0,2,0,0,0.46776742,0.15492937,0.3773032,1
2023-04-06 00:00:00,0,3,2,2,0.35124537,0.17468259,0.47407204,1
2023-04-11 00:00:00,0,1,2,2,0.3267449,0.07681884,0.5964362,1
2023-04-12 00:00:00,0,2,2,2,0.36601496,0.07262815,0.5613569,1
2023-04-13 00:00:00,0,3,0,2,0.45173624,0.08198654,0.46627727,0
2023-04-14 00:00:00,0,4,0,0,0.4317725,0.19307722,0.37515032,1
2023-04-18 00:00:00,0,1,0,2,0.35128698,0.25514826,0.39356476,0
2023-04-19 00:00:00,0,2,0,0,0.43450052,0.15587142,0.409628,1
2023-04-20 00:00:00,0,3,0,2,0.4403928,0.08352295,0.4760843,0
2023-04-21 00:00:00,0,4,2,2,0.3678951,0.18710887,0.44499606,1
2023-04-25 00:00:00,0,1,2,2,0.39604482,0.09684151,0.5071137,1
2023-04-26 00:00:00,0,2,2,2,0.36158317,0.09388258,0.5445342,1
2023-04-27 00:00:00,0,3,0,0,0.46563163,0.103533484,0.43083486,1
2023-04-28 00:00:00,0,4,0,0,0.4899462,0.094239555,0.41581428,1
2023-05-02 00:00:00,0,1,2,2,0.33369547,0.08119292,0.5851116,1
2023-05-03 00:00:00,0,2,2,2,0.27052212,0.0718056,0.6576723,1
2023-05-04 00:00:00,0,3,2,2,0.27618626,0.17080858,0.55300516,1
2023-05-05 00:00:00,0,4,2,2,0.2973596,0.073287934,0.6293525,1
2023-05-09 00:00:00,0,1,2,2,0.3808209,0.099998266,0.51918083,1
2023-05-10 00:00:00,0,2,2,2,0.3231532,0.07675959,0.6000872,1
2023-05-11 00:00:00,0,3,2,2,0.2890906,0.07499699,0.6359124,1
2023-05-12 00:00:00,0,4,2,2,0.28395355,0.0880319,0.6280145,1
2023-05-16 00:00:00,0,1,2,2,0.26512358,0.18467765,0.5501988,1
2023-05-17 00:00:00,0,2,2,2,0.38928813,0.08853129,0.52218056,1
2023-05-18 00:00:00,0,3,0,2,0.43508792,0.107257806,0.45765427,0
2023-05-19 00:00:00,0,4,2,2,0.38803923,0.19954057,0.41242024,1
2023-05-23 00:00:00,0,1,2,2,0.31051755,0.08712456,0.60235786,1
2023-05-24 00:00:00,0,2,2,2,0.35623372,0.070375845,0.5733904,1
2023-05-25 00:00:00,0,3,2,2,0.39706343,0.11054168,0.49239483,1
2023-05-26 00:00:00,0,4,2,0,0.4874878,0.107543066,0.40496922,0
2023-05-31 00:00:00,0,2,2,2,0.32955712,0.08865881,0.58178407,1
2023-06-01 00:00:00,0,3,0,0,0.48291698,0.10104863,0.41603443,1
2023-06-02 00:00:00,0,4,0,0,0.4859615,0.1041189,0.40991965,1
2023-06-13 00:00:00,0,1,2,2,0.40152505,0.113018684,0.4854563,1
2023-06-14 00:00:00,0,2,2,2,0.3791219,0.117387444,0.5034907,1
2023-06-15 00:00:00,0,3,2,2,0.4189389,0.11350869,0.46755245,1
2023-06-16 00:00:00,0,4,0,0,0.47403497,0.11453721,0.41142783,1
2023-06-21 00:00:00,0,2,2,2,0.27895442,0.09826557,0.62278,1
2023-06-22 00:00:00,0,3,0,2,0.4356705,0.12615307,0.43817642,0
2023-06-23 00:00:00,0,4,2,2,0.2844073,0.117064185,0.5985285,1
2023-07-06 00:00:00,0,3,2,2,0.2951042,0.27923253,0.4256633,1
2023-07-07 00:00:00,0,4,2,2,0.41459256,0.09091014,0.49449727,1
2023-07-11 00:00:00,0,1,2,0,0.46654803,0.10307554,0.4303764,0
2023-07-12 00:00:00,0,2,2,2,0.42505538,0.10239725,0.47254732,1
2023-07-13 00:00:00,0,3,2,2,0.39285594,0.1056991,0.50144494,1
2023-07-14 00:00:00,0,4,0,0,0.42915693,0.17955011,0.3912929,1
2023-07-18 00:00:00,0,1,0,0,0.50048363,0.09914798,0.40036836,1
2023-07-19 00:00:00,0,2,0,0,0.4428231,0.21979186,0.337385,1
2023-07-20 00:00:00,0,3,2,2,0.35816848,0.075597376,0.5662341,1
2023-07-21 00:00:00,0,4,2,2,0.42375186,0.082907625,0.49334055,1
2023-07-25 00:00:00,0,1,2,0,0.4564127,0.092792384,0.45079497,0
