date,equity
2024-04-19,5.158415950561343
2024-04-22,5.519505067100638
2024-04-23,6.0714555738107014
2024-04-24,5.980383740203541
2024-04-26,6.0999914150076116
2024-04-30,6.709990556508373
2024-05-01,6.877740320421082
2024-05-03,6.905939055734808
2024-05-07,7.015674427330434
2024-05-08,7.260310994611446
2024-05-13,7.550723434395905
2024-05-15,7.626230668739864
2024-05-16,7.9312798954894586
2024-05-17,8.010592694444354
2024-05-20,8.083889617598519
2024-05-22,8.643375618032513
2024-05-23,9.507713179835765
2024-05-24,9.69786744343248
2024-05-25,9.552399431780993
2024-05-27,9.838971414734422
2024-05-28,10.03575084302911
2024-05-29,10.537538385180566
2024-05-30,10.695601460958274
2024-05-31,10.5351674390439
2024-06-02,10.851222462215217
2024-06-04,11.068246911459521
2024-06-05,11.510976787917903
2024-06-06,12.030467170356637
2024-06-10,12.903277563566013
2024-06-11,13.548441441744314
2024-06-12,13.751668063370477
2024-06-13,14.057230127738569
2024-06-14,14.760091634125498
2024-06-16,14.538690259613615
2024-06-17,15.192931321296227
2024-06-18,16.429484001536526
2024-06-20,17.08666336159799
2024-06-21,17.84872854752526
2024-06-23,19.455114116802534
2024-06-24,20.6959612951722
2024-06-26,21.00640071459978
2024-06-28,21.321496725318777
2024-07-01,21.96114162707834
2024-07-02,21.631724502672167
2024-07-03,21.956200370212247
2024-07-04,22.614886381318616
2024-07-05,23.293332972758176
2024-07-06,22.943932978166803
2024-07-07,23.63225096751181
2024-07-08,24.341218496537163
2024-07-09,24.237768317926882
2024-07-11,24.96490136746469
2024-07-12,25.182345658375308
2024-07-15,25.308257386667183
2024-07-16,25.94096382133386
2024-07-17,27.238012012400553
2024-07-18,28.59991261302058
2024-07-19,30.315907369801817
2024-07-20,29.86268455462328
2024-07-21,30.75856509126198
2024-07-23,32.29649334582508
2024-07-24,34.23428294657458
2024-07-25,37.31536841176629
2024-07-27,39.55429051647227
2024-07-29,40.34537632680172
2024-07-30,39.74019568189969
2024-07-31,41.72720546599468
2024-08-02,45.06538190327426
2024-08-03,47.76930481747072
2024-08-04,49.9189235342569
2024-08-05,56.90757282905287
2024-08-06,57.61436488358971
2024-08-07,58.11560985807694
2024-08-08,62.4742805974327
2024-08-09,64.63651544890985
2024-08-10,64.99201628387885
2024-08-11,67.9166570166534
2024-08-12,69.61457344206973
2024-08-13,71.60415795104409
2024-08-14,73.75228268957541
2024-08-15,78.54618106439781
2024-08-18,80.90256649632975
2024-08-20,83.32964349121966
2024-08-21,82.07969883885136
2024-08-22,86.18368378079393
2024-08-26,88.76919429421775
2024-08-27,91.43227012304429
2024-08-28,95.08956092796606
2024-08-29,96.51590434188554
2024-09-03,103.75459716752695
2024-09-04,104.77139221976871
2024-09-05,106.86682006416409
2024-09-06,110.07282466608902
2024-09-09,114.47573765273259
2024-09-10,111.0414655231506
2024-09-11,117.70395345453964
2024-09-12,123.00063135999392
2024-09-13,121.155621889594
2024-09-17,124.79029054628182
2024-09-20,128.0198632656196
2024-09-22,126.09956531663529
2024-09-24,127.78929949187821
2024-10-01,139.29033644614725
2024-10-02,142.0761431750702
2024-10-03,145.62804675444696
2024-10-07,149.99688815708038
2024-10-09,154.4967948017928
2024-10-10,159.13169864584657
2024-10-15,156.74472316615888
2024-10-16,159.87961762948206
2024-10-17,157.48142336503983
2024-10-18,152.75698066408864
2024-10-21,153.52076556740906
2024-10-22,159.66159619010543
2024-10-24,162.85482811390753
2024-10-25,166.11192467618568
2024-10-29,163.6202458060429
2024-10-30,173.23620765206405
2024-10-31,192.2921904937911
2024-11-01,198.06095620860484
2024-11-06,195.09004186547577
2024-11-07,196.06549207480313
2024-11-08,194.9949744880747
2024-11-09,196.9761234288735
2024-11-11,198.68587618023614
2024-11-12,208.62016998924796
2024-11-13,212.79257338903292
2024-11-14,219.17635059070392
2024-11-15,219.71552441315703
2024-11-17,232.89845587794645
2024-11-18,237.55642499550538
2024-11-19,238.7822161484822
2024-11-21,243.55786047145185
2024-11-22,245.11663077846913
2024-11-23,249.876795748187
2024-11-24,257.3730996206326
2024-11-25,273.1140383934305
2024-11-26,274.8291945545413
2024-11-27,275.5135192489821
2024-11-28,282.18370154999997
2024-11-30,290.6492125965
2024-12-02,286.28947440755246
2024-12-05,303.4668428720056
2024-12-07,312.5708481581658
2024-12-08,307.88228543579334
2024-12-09,314.0399311445092
2024-12-11,309.32933217734154
2024-12-12,320.1558588035485
2024-12-13,332.9620931556904
2024-12-17,332.9620931556904
2024-12-18,342.9509559503611
2024-12-19,365.24276808713455
2024-12-20,372.54762344887723
2024-12-21,383.7240521523436
2024-12-22,395.2357737169139
2024-12-23,395.2357737169139
2024-12-27,403.1404891912522
2024-12-29,415.2347038669898
2024-12-30,431.8440920216694
2025-01-03,440.48097386210276
2025-01-06,444.69197197222445
2025-01-07,451.36235155180776
2025-01-08,464.903222098362
2025-01-10,478.85031876131285
2025-01-13,493.21582832415226
2025-01-16,517.8766197403598
2025-01-17,510.10847044425446
2025-01-18,525.4117245575821
2025-01-19,533.2929004259458
2025-01-20,549.2916874387242
2025-01-21,532.8129368155625
2025-01-22,548.7973249200294
2025-01-23,568.0052312922304
2025-01-24,556.4520048877464
2025-01-25,573.1455650343788
2025-01-27,576.0112928595506
2025-01-28,599.0517445739326
2025-01-29,590.0659684053236
2025-01-30,649.072565245856
2025-01-31,691.2622819868367
2025-02-01,712.0001504464418
2025-02-02,722.6801527031383
2025-02-03,762.4275611018109
2025-02-04,796.7368013513923
2025-02-05,820.638905391934
2025-02-06,845.258072553692
2025-02-10,862.1632340047659
2025-02-11,913.8930280450519
2025-02-13,932.170888605953
2025-02-16,988.1011419223103
2025-02-17,1017.7441761799796
2025-02-21,1063.5426641080787
2025-02-23,1127.3552239545636
2025-02-24,1144.265552313882
2025-02-25,1190.0361744064373
2025-02-26,1261.4383448708236
2025-02-27,1356.0462207361354
2025-02-28,1417.0683006692614
2025-03-03,1509.1777402127632
2025-03-04,1483.491535074342
2025-03-05,1501.7681507864581
2025-03-06,1554.3300360639842
2025-03-07,1589.4889814797516
2025-03-08,1624.2670003945284
2025-03-09,1746.0870254241179
2025-03-10,1903.2348577122887
2025-03-11,1931.7833805779728
2025-03-12,2033.7235895710724
2025-03-13,2043.8922075189275
2025-03-14,2146.086817894874
2025-03-17,2189.0085542527713
2025-03-18,2254.6788108803544
2025-03-19,2389.9595395331758
2025-03-20,2534.121898957817
2025-03-21,2614.377539497811
2025-03-24,2640.521314892789
2025-03-25,2772.547380637429
2025-03-26,2855.723802056552
2025-03-27,2941.3955161182485
2025-03-28,3353.1908883748038
2025-03-29,3453.786615026048
2025-03-30,3505.5934142514384
2025-03-31,3680.8730849640106
2025-04-01,3699.2774503888304
2025-04-02,3810.2557739004956
2025-04-03,3886.4608893785057
2025-04-04,4449.997718338389
2025-04-05,4484.396200701145
2025-04-06,4887.991858764249
2025-04-07,5572.310718991244
2025-04-08,6022.2190864425975
2025-04-09,6805.107567680135
2025-04-10,7479.765931939944
2025-04-11,7700.56862225081
2025-04-12,7469.551563583285
2025-04-13,7693.638110490784
2025-04-14,8078.320016015324
2025-04-15,8522.627616896167
2025-04-16,9332.277240501302
2025-04-17,10218.843578348926
2025-04-18,10341.571889724897
2025-04-19,10651.819046416644
2025-04-21,11237.669093969558
2025-04-22,12417.624348836362
2025-04-23,13100.59368802236
2025-04-24,13624.617435543254
2025-04-25,13828.986697076401
2025-04-26,14136.128491618469
2025-04-28,14206.809134076559
2025-04-29,14490.94531675809
2025-04-30,15287.947309179784
2025-05-01,16510.98309391417
2025-05-02,16485.060850456724
2025-05-04,16979.612675970428
2025-05-05,17319.204929489835
2025-05-06,19224.317471733717
2025-05-07,19903.128121660633
2025-05-08,21097.315808960273
2025-05-12,21539.304575157992
2025-05-14,22381.922170138172
2025-05-15,23277.1990569437
2025-05-16,23899.631359726376
2025-05-17,24616.620300518167
2025-05-19,24664.622710104173
2025-05-20,25362.878179027222
2025-05-21,26293.442179415735
2025-05-23,29460.750224348154
2025-05-25,30344.5727310786
2025-05-26,30427.716860361754
2025-05-27,30884.13261326718
2025-05-28,32116.718345862668
2025-05-29,34053.9987964851
2025-05-30,37063.69121011845
2025-06-02,37804.96503432082
2025-06-04,38939.11398535044
2025-06-05,38355.02727557019
2025-06-06,39889.22836659299
2025-06-10,39898.40288911731
2025-06-11,41424.11781559716
2025-06-12,43702.444295454996
2025-06-13,43046.90763102317
2025-06-16,45355.513287274945
2025-06-17,47623.28895163869
2025-06-18,47861.40539639688
2025-06-19,48818.633504324825
2025-06-20,49550.91300688969
2025-06-21,51037.44039709638
2025-06-23,52058.18920503831
2025-06-25,52666.22885495315
2025-06-26,53719.55343205221
2025-06-27,56191.727280995256
2025-06-28,55968.6461236897
2025-06-30,57088.0190461635
2025-07-01,57373.45914139431
2025-07-02,59955.264802757054
2025-07-08,61154.37009881219
2025-07-11,63600.54490276468
2025-07-14,65508.561249847626
2025-07-15,67473.81808734305
2025-07-16,70172.77081083678
2025-07-17,72277.95393516189
2025-07-21,74446.29255321674
2025-07-24,74818.52401598282
2025-07-25,81552.19117742128
2025-07-28,83998.75691274392
2025-07-29,86518.71962012624
2025-07-30,89114.28120873003
2025-07-31,91787.70964499193
2025-08-01,93164.52528966681
2025-08-04,95027.81579546015
2025-08-05,97878.65026932396
2025-08-07,96410.4705152841
2025-08-08,100260.1406029594
2025-08-11,105273.14763310738
2025-08-12,108154.47368382552
2025-08-17,111399.10789434028
2025-08-20,113627.0900522271
2025-08-21,117996.05166473523
2025-08-22,116226.1108897642
2025-08-23,118809.81733484365
2025-08-24,122374.11185488896
2025-08-25,128492.81744763342
2025-08-29,132347.60197106242
2025-09-05,134332.81600062834
2025-09-12,135004.48008063147
2025-09-15,132979.412879422
2025-09-16,136968.79526580466
2025-09-17,134914.2633368176
2025-09-23,136937.97728686983
2025-09-24,137599.3877171654
2025-09-25,141727.36934868037
2025-09-26,139601.45880845017
2025-09-29,131225.37127994315
2025-09-30,133193.75184914228
2025-10-01,131195.84557140514
2025-10-02,129227.90788783407
2025-10-03,127289.48926951655
2025-10-06,125380.1469304738
2025-10-07,127260.84913443089
2025-10-08,125351.93639741442
2025-10-10,117830.82021356955
2025-10-12,112528.43330395891
2025-10-13,111403.14897091933
2025-10-14,118087.33790917449
2025-10-15,115135.15446144513
2025-10-16,108227.04519375841
2025-10-17,116885.2088092591
2025-10-20,108118.81814856468
2025-10-21,116227.72950970703
2025-10-22,120876.83869009532
2025-10-23,119668.07030319437
2025-10-24,121930.99351262777
2025-10-27,130466.16305851172
2025-10-28,129161.5014279266
2025-10-30,125286.6563850888
2025-11-04,125913.08966701424
2025-11-05,124024.39332200903
2025-11-07,126504.8811884492
2025-11-08,128496.0680183554
2025-11-10,129138.54835844717
2025-11-11,131075.62658382385
2025-11-12,135007.89538133857
2025-11-13,142433.3296273122
2025-11-14,147418.49616426812
2025-11-20,148155.58864508945
2025-11-21,151118.70041799123
2025-11-27,150836.1084482096
2025-12-01,149327.74736372748
2025-12-02,147580.61271957186
2025-12-03,143153.1943379847
2025-12-08,136711.30059277537
2025-12-12,134660.63108388372
2025-12-14,138700.45001640025
2025-12-15,132458.92976566224
2025-12-16,130472.0458191773
2025-12-21,134386.20719375263
2025-12-22,141105.51755344027
2025-12-23,139694.46237790587
2025-12-24,140392.9346897954
2025-12-29,146710.61675083617
2025-12-30,149644.8290858529
2025-12-31,147400.1566495651
2026-01-05,151085.1605658042
2026-01-10,152447.94871410774
2026-01-12,153210.18845767828
2026-01-13,150912.0356308131
2026-01-14,148648.3550963509
2026-01-16,149831.59600291782
2026-01-20,157323.17580306373
2026-01-21,161256.2551981403
2026-01-22,153999.72371422398
2026-01-23,159389.7140442218
2026-01-26,157795.81690377957
2026-01-27,153061.94239666619
2026-01-28,143878.2258528662
2026-01-29,148913.9637577165
2026-01-30,157848.8015831795
2026-02-02,158638.04559109538
2026-02-03,161810.8065029173
2026-02-04,162619.86053543186
2026-02-05,160180.5626274004
2026-02-06,160981.46544053737
2026-02-07,163201.39984896238
2026-02-09,164017.40684820717
2026-02-11,160305.69293123225
2026-02-12,155496.52214329527
2026-02-13,158606.45258616118
2026-02-17,156227.35579736877
2026-02-18,159351.90291331615
2026-02-23,156961.62436961642
2026-02-24,160100.85685700874
2026-02-25,157699.3440041536
2026-02-26,165702.5857123644
2026-02-27,163217.04692667894
2026-03-02,161584.87645741215
2026-03-03,167240.34713342154
2026-03-04,165534.49559266065
2026-03-05,169002.4432753269
2026-03-06,174072.5165735867
2026-03-08,181905.7798193981
2026-03-09,182815.30871849507
2026-03-10,177330.84945694022
2026-03-11,180877.46644607902
2026-03-13,178164.30444938783
2026-03-14,179206.56563041674
2026-03-16,176518.4671459605
2026-03-17,180048.8364888797
2026-03-18,182749.56903621287
2026-03-19,171784.59489404008
2026-03-20,172643.51786851027
2026-03-21,175233.17063653792
2026-03-23,170852.34137062446
2026-03-24,174682.85086415388
2026-03-25,175556.26511847464
2026-03-26,167656.23318814326
2026-03-27,176039.04484755042
2026-03-28,170757.8735021239
2026-03-29,179097.68804396762
2026-03-30,182679.64180484696
2026-03-31,189986.82747704085
2026-04-01,175737.8154162628
2026-04-02,185403.39526415724
2026-04-06,191011.84797089803
2026-04-07,191966.9072107525
2026-04-08,195806.24535496757
2026-04-09,189932.05799431854
2026-04-10,184234.09625448898
2026-04-11,188524.90835625603
2026-04-12,194180.6556069437
2026-04-13,191702.91044139912
2026-04-14,185951.82312815715
2026-04-15,186881.58224379792
2026-04-16,192383.3760250553
2026-04-17,176030.7890629256
2026-04-18,184832.3285160719
2026-04-19,190377.29837155406
2026-04-20,184665.97942040744
2026-04-21,201285.91756824413
2026-04-22,202292.34715608534
2026-04-23,208361.1175707679
2026-04-24,205235.7008072064
2026-04-25,211392.77183142258
2026-04-26,201880.09709900856
2026-04-27,202889.49758450358
2026-04-28,204607.97162904433
2026-04-29,198469.732480173
2026-04-30,196485.03515537127
2026-05-01,201397.16103425552
2026-05-04,192334.288787714
2026-05-06,196180.97456346828
2026-05-07,202066.40380037233
2026-05-09,201767.34552274775
2026-05-10,204793.85570558894
2026-05-12,219129.42560498018
2026-05-15,215842.48422090546
2026-05-16,222317.75874753264
2026-05-18,233433.6466849093
2026-05-19,226430.63728436202
